0.000000,res3,sumRes3
51.187878,3.008088024460059,12.032352097840237
56.07945,3.006211741505276,12.024846966021103
61.452403,3.004551850289497,12.018207401157987
67.359044,3.003170380779215,12.01268152311686
73.856552,3.002086203297568,12.008344813190272
81.00685,3.0012913684329,12.0051654737316
88.876775,3.000750606046122,12.003002424184489
97.538646,3.0004068000039084,12.001627200015633
107.07114,3.0002031224002574,12.00081248960103
117.56035,3.000094816800013,12.000379267200053
129.100893,3.0000394691400003,12.000157876560001
141.796995,3.00001530638,12.00006122552
155.763548,3.000005441894,12.000021767576
171.127179,3.000002026812,12.000008107248
188.02736,2.999999167477,11.999996669908
206.617634,3.0000005145594,12.0000020582376
227.06696,3.00000010601034,12.00000042404136
249.561225,3.00000001868408,12.00000007473632
274.30492,3.0000000027729437,12.000000011091775
301.522984,3.0000000003405574,12.00000000136223
331.462855,3.000000000033954,12.000000000135817
364.396713,3.0000000000026907,12.000000000010763
400.623956,3.0000000000001656,12.000000000000663
440.473924,3.0000000000000075,12.00000000000003
484.308889,3.0000000000000004,12.000000000000002
532.52735,3.0,12.0
585.567658,3.0,12.0
643.911996,3.0,12.0
708.090768,3.0,12.0
778.687417,3.0,12.0
856.343731,3.0,12.0
941.765676,3.0,12.0
1035.729816,3.0,12.0
1139.09037,3.0,12.0
1252.78698,3.0,12.0
1377.85325,3.0,12.0
1515.426148,3.0,12.0
1666.756335,3.0,12.0
1833.219541,3.0,12.0
2016.329067,3.0,12.0
2217.749546,3.0,12.0
2439.312073,3.0,12.0
2683.030853,3.0,12.0
2951.12151,3.0,12.0
3246.021234,3.0,12.0
3570.410929,3.0,12.0
3927.239595,3.0,12.0
4319.751126,3.0,12.0
4751.513812,3.0,12.0
5226.452765,3.0,12.0
5748.885614,3.0,12.0
6323.561748,3.0,12.0
6955.705495,3.0,12.0
7651.063617,3.0,12.0
8415.957551,3.0,12.0
9257.340878,3.0,12.0
10182.862538,3.0,12.0
11200.936364,3.0,12.0
12320.817573,3.0,12.0
13552.686903,3.0,12.0
14907.743165,3.0,12.0
16398.305054,3.0,12.0
18037.923132,3.0,12.0
19841.503018,3.0,12.0
21825.440892,3.0,12.0
24007.772553,3.0,12.0
26408.337381,3.0,12.0
29048.958691,3.0,12.0
31953.642133,3.0,12.0
35148.793919,3.0,12.0
38663.460883,3.0,12.0
42529.594543,3.0,12.0
46782.34157,3.0,12.0
51460.363299,3.0,12.0
56606.187202,3.0,12.0
62266.593494,3.0,12.0
68493.040416,3.0,12.0
75342.13203,3.0,12.0
82876.132805,3.0,12.0
91163.533658,3.0,12.0
100279.674596,3.0,12.0
110307.429628,3.0,12.0
121337.960164,3.0,12.0
133471.543752,3.0,12.0
146818.4857,3.0,12.0
161500.121842,3.0,12.0
177649.921599,3.0,12.0
195414.701331,3.0,12.0
214955.959036,3.0,12.0
236451.342512,3.0,12.0
260096.264336,3.0,12.0
286105.678342,3.0,12.0
314716.033748,3.0,12.0
346187.424696,3.0,12.0
380805.954738,3.0,12.0
418886.337784,3.0,12.0
460774.759134,3.0,12.0
506852.02262,3.0,12.0
557537.012455,3.0,12.0
613290.501272,3.0,12.0
674619.338972,3.0,12.0
742081.060442,3.0,12.0
816288.954058,3.0,12.0
897917.637036,3.0,12.0
987709.188312,3.0,12.0
1086479.894716,3.0,12.0
0.0,,
